Tool	Data	Environment	Time(s)
getorf_fa	A. thal (120 MB)	PC	8.33
getorf_fa	A. thal (120 MB)	HPC	14
getorf_fa	Human (370 MB)	PC	77.67
getorf_fa	Human (370 MB)	HPC	85
getorf_fa	Bac (1.5 GB)	PC	254.67
getorf_fa	Bac (1.5 GB)	HPC	274.66
orfipy_fa	A. thal (120 MB)	PC	11
orfipy_fa	A. thal (120 MB)	HPC	6.6
orfipy_fa	Human (370 MB)	PC	42.33
orfipy_fa	Human (370 MB)	HPC	16.66
orfipy_fa	Bac (1.5 GB)	PC	152
orfipy_fa	Bac (1.5 GB)	HPC	79.33
orfipy_bed	A. thal (120 MB)	PC	10.6
orfipy_bed	A. thal (120 MB)	HPC	4.9
orfipy_bed	Human (370 MB)	PC	21.40
orfipy_bed	Human (370 MB)	HPC	12.04
orfipy_bed	Bac (1.5 GB)	PC	89.56
orfipy_bed	Bac (1.5 GB)	HPC	41.05
orfm_fa	A. thal (120 MB)	PC	2.67
orfm_fa	A. thal (120 MB)	HPC	2.67
orfm_fa	Human (370 MB)	PC	37.33
orfm_fa	Human (370 MB)	HPC	22
orfm_fa	Bac (1.5 GB)	PC	110
orfm_fa	Bac (1.5 GB)	HPC	62.33
